district,state,district_census_code,state_census_code,total,rural,urban
Latur,Maharashtra,524,27,-47.3,-51.8,
Osmanabad,Maharashtra,525,27,*,*,
Solapur,Maharashtra,526,27,-52.5,*,*
Satara,Maharashtra,527,27,*,*,
Ratnagiri,Maharashtra,528,27,*,*,
Sindhudurg,Maharashtra,529,27,*,*,
Kolhapur,Maharashtra,530,27,*,*,*
Sangli,Maharashtra,531,27,*,*,
Adilabad,Telangana,532,28,-54,*,
Nizamabad,Telangana,533,28,*,*,
Karimnagar,Telangana,534,28,*,*,
Medak,Telangana,535,28,*,*,
Hyderabad,Telangana,536,28,*,,*
Rangareddy,Telangana,537,28,*,,*
Mahbubnagar,Telangana,538,28,-55.1,-54.2,
Nalgonda,Telangana,539,28,*,*,
Warangal,Telangana,540,28,*,*,
Khammam,Telangana,541,28,*,*,
Srikakulam,Andhra Pradesh,542,28,*,*,
Vizianagaram,Andhra Pradesh,543,28,-62.3,*,
Visakhapatnam,Andhra Pradesh,544,28,*,*,*
East Godavari,Andhra Pradesh,545,28,*,*,
West Godavari,Andhra Pradesh,546,28,*,*,
Krishna,Andhra Pradesh,547,28,*,*,*
Guntur,Andhra Pradesh,548,28,*,*,*
Prakasam,Andhra Pradesh,549,28,*,*,
Sri Potti Sriramulu Nellore,Andhra Pradesh,550,28,-71.7,*,
Y.S.R. Cuddapah,Andhra Pradesh,551,28,-76.8,*,*
Kurnool,Andhra Pradesh,552,28,-88.9,*,
Anantapur,Andhra Pradesh,553,28,*,*,
Chittoor,Andhra Pradesh,554,28,*,*,
Belgaum,Karnataka,555,29,*,*,
Bagalkot,Karnataka,556,29,-70.6,*,*
Bijapur,Karnataka,557,29,*,*,
Bidar,Karnataka,558,29,-46.9,*,
Raichur,Karnataka,559,29,-60.3,*,
Koppal,Karnataka,560,29,*,*,
Gadag,Karnataka,561,29,*,*,*
Dharwad,Karnataka,562,29,*,*,*
Uttara Kannada,Karnataka,563,29,*,*,
Haveri,Karnataka,564,29,-51.1,*,
Bellary,Karnataka,565,29,-56.1,*,*
Chitradurga,Karnataka,566,29,*,*,
Davanagere,Karnataka,567,29,-68.9,*,*
Shimoga,Karnataka,568,29,*,*,*
Udupi,Karnataka,569,29,*,*,
Chikmagalur,Karnataka,570,29,*,*,
Tumkur,Karnataka,571,29,*,*,
Bangalore,Karnataka,572,29,*,,*
Mandya,Karnataka,573,29,*,*,
Hassan,Karnataka,574,29,*,*,
Dakshina Kannada,Karnataka,575,29,*,*,*
Kodagu,Karnataka,576,29,*,*,
Mysore,Karnataka,577,29,*,*,*
Chamarajanagar,Karnataka,578,29,*,*,
Gulbarga,Karnataka,579,29,-52,*,*
Yadgir,Karnataka,580,29,-45.4,-50.2,
Kolar,Karnataka,581,29,*,*,*
Chikkaballapura,Karnataka,582,29,*,*,
Bangalore Rural,Karnataka,583,29,-65.5,-64.8,
Ramanagara,Karnataka,584,29,*,*,
North Goa,Goa,585,30,*,*,*
South Goa,Goa,586,30,*,*,*
Kasaragod,Kerala,588,32,*,*,*
Kannur,Kerala,589,32,*,*,*
Wayanad,Kerala,590,32,*,*,
Kozhikode,Kerala,591,32,*,*,*
Malappuram,Kerala,592,32,*,*,*
Palakkad,Kerala,593,32,*,*,
Thrissur,Kerala,594,32,*,*,*
Ernakulam,Kerala,595,32,*,*,*
Idukki,Kerala,596,32,*,*,
Kottayam,Kerala,597,32,*,*,
Alappuzha,Kerala,598,32,*,*,*
Pathanamthitta,Kerala,599,32,*,*,
Kollam,Kerala,600,32,*,*,*
Thiruvananthapuram,Kerala,601,32,*,*,*
Thiruvallur,Tamil Nadu,602,33,*,*,*
Chennai,Tamil Nadu,603,33,*,,*
Kancheepuram,Tamil Nadu,604,33,*,*,*
Vellore,Tamil Nadu,605,33,-43.5,*,*
Tiruvannamalai,Tamil Nadu,606,33,*,*,
Viluppuram,Tamil Nadu,607,33,*,*,
Salem,Tamil Nadu,608,33,*,*,*
Namakkal,Tamil Nadu,609,33,*,*,*
Erode,Tamil Nadu,610,33,*,*,*
The Nilgiris,Tamil Nadu,611,33,*,*,*
Dindigul,Tamil Nadu,612,33,*,*,*
Karur,Tamil Nadu,613,33,*,*,*
Tiruchirappalli,Tamil Nadu,614,33,*,*,*
Perambalur,Tamil Nadu,615,33,*,*,
Ariyalur,Tamil Nadu,616,33,*,*,
Cuddalore,Tamil Nadu,617,33,*,*,*
Nagapattinam,Tamil Nadu,618,33,*,*,
Thiruvarur,Tamil Nadu,619,33,*,*,
Thanjavur,Tamil Nadu,620,33,*,*,*
Pudukkottai,Tamil Nadu,621,33,-37.7,*,
Sivaganga,Tamil Nadu,622,33,*,*,*
Madurai,Tamil Nadu,623,33,*,*,*
Theni,Tamil Nadu,624,33,*,*,*
Virudhunagar,Tamil Nadu,625,33,*,*,*
Ramanathapuram,Tamil Nadu,626,33,*,*,*
Thoothukkudi,Tamil Nadu,627,33,*,*,*
Tirunelveli,Tamil Nadu,628,33,*,*,*
Kanniyakumari,Tamil Nadu,629,33,*,,*
Dharmapuri,Tamil Nadu,630,33,*,*,
Krishnagiri,Tamil Nadu,631,33,-54.5,-56.2,
Coimbatore,Tamil Nadu,632,33,*,,*
Tiruppur,Tamil Nadu,633,33,*,*,*
Yanam,Puducherry,634,34,*,,*
Puducherry,Puducherry,635,34,*,*,*
Mahe,Puducherry,636,34,*,,*
Karaikal,Puducherry,637,34,*,*,*
Nicobar,Andaman & Nicobar Islands,638,35,*,*,
North & Middle Andaman,Andaman & Nicobar Islands,639,35,*,*,
South Andaman,Andaman & Nicobar Islands,640,35,*,*,*
